c dimensions error
173.468238 592.000000 0.145200
20.848243 755.000000 0.145550
36.117773 725.000000 0.146400
10.336332 545.000000 0.146600
8.762521 592.000000 0.146700
379.702360 545.000000 0.146750
42.461483 776.000000 0.146950
29.798908 849.000000 0.147050
45.379117 545.000000 0.147250
4.615005 677.000000 0.147650
4.660137 678.000000 0.147650
8.848656 535.000000 0.147750
8.848656 848.000000 0.147900
8.848656 851.000000 0.148050
44.908777 894.000000 0.148450
68.286840 873.000000 0.148500
38.882122 881.000000 0.149150
5.117438 453.000000 0.149200
6.921943 858.000000 0.150000
25.550035 963.000000 0.150050
272.765345 794.000000 0.150150
5.117438 847.000000 0.150500
2.896569 545.000000 0.150500
21.657646 339.000000 0.151600
295.954008 294.000000 0.156000
1.513838 690.000000 0.156050
403.428793 1000.000000 0.158800
2.227458 278.000000 0.160700
0.612342 387.000000 0.163250
0.512207 301.000000 0.170750
0.385993 596.000000 0.170850
76.711434 146.000000 0.183600
0.367879 1000.000000 0.188650
0.494649 152.000000 0.189250
31.114650 114.000000 0.199400
3.835910 82.000000 0.226650
31.114650 52.000000 0.247500
403.428793 1.000000 0.447350
0.367879 1.000000 0.447350
